_id,Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,UpperBound,LowerBound,Source,FootNote,BasePeriod
677b82c9a51162faef3869a2,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.57,2013,,,UNAIDS,,
677b82c9a51162faef3869a3,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.46,2013,,,UNAIDS,,
677b82c9a51162faef3869a4,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.35,2013,,,UNAIDS,,
677b82c9a51162faef3869a5,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.29,2013,,,UNAIDS,,
677b82c9a51162faef3869a6,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0,2013,,,UNAIDS,,
677b82c9a51162faef3869a7,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.01,2013,,,UNAIDS,,
677b82c9a51162faef3869a8,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0,2013,,,UNAIDS,,
677b82c9a51162faef3869a9,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.06,2013,,,UNAIDS,,
677b82c9a51162faef3869aa,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.14,2013,,,UNAIDS,,
677b82c9a51162faef3869ab,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.21,2013,,,UNAIDS,,
677b82c9a51162faef3869ac,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.17,2013,,,UNAIDS,,
677b82c9a51162faef3869ad,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.23,2013,,,UNAIDS,,
677b82c9a51162faef3869ae,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0,2014,,,UNAIDS,,
677b82c9a51162faef3869af,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.13,2014,,,UNAIDS,,
677b82c9a51162faef3869b0,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.19,2014,,,UNAIDS,,
677b82c9a51162faef3869b1,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.16,2014,,,UNAIDS,,
677b82c9a51162faef3869b2,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.05,2014,,,UNAIDS,,
677b82c9a51162faef3869b3,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.43,2014,,,UNAIDS,,
677b82c9a51162faef3869b4,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.52,2014,,,UNAIDS,,
677b82c9a51162faef3869b5,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.22,2014,,,UNAIDS,,
677b82c9a51162faef3869b6,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.48,2014,,,UNAIDS,,
677b82c9a51162faef3869b7,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.32,2014,,,UNAIDS,,
677b82c9a51162faef3869b8,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.27,2014,,,UNAIDS,,
677b82c9a51162faef3869b9,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0,2014,,,UNAIDS,,
677b82c9a51162faef3869ba,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.01,2014,,,UNAIDS,,
677b82c9a51162faef3869bb,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.15,2015,,,UNAIDS,,
677b82c9a51162faef3869bc,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.05,2015,,,UNAIDS,,
677b82c9a51162faef3869bd,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.4,2015,,,UNAIDS,,
677b82c9a51162faef3869be,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.47,2015,,,UNAIDS,,
677b82c9a51162faef3869bf,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.44,2015,,,UNAIDS,,
677b82c9a51162faef3869c0,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.2,2015,,,UNAIDS,,
677b82c9a51162faef3869c1,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.24,2015,,,UNAIDS,,
677b82c9a51162faef3869c2,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.29,2015,,,UNAIDS,,
677b82c9a51162faef3869c3,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0,2015,,,UNAIDS,,
677b82c9a51162faef3869c4,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.01,2015,,,UNAIDS,,
677b82c9a51162faef3869c5,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0,2015,,,UNAIDS,,
677b82c9a51162faef3869c6,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.12,2015,,,UNAIDS,,
677b82c9a51162faef3869c7,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.17,2015,,,UNAIDS,,
677b82c9a51162faef3869c8,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0.05,2016,,,UNAIDS,,
677b82c9a51162faef3869c9,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0.37,2016,,,UNAIDS,,
677b82c9a51162faef3869ca,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0.43,2016,,,UNAIDS,,
677b82c9a51162faef3869cb,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0.4,2016,,,UNAIDS,,
677b82c9a51162faef3869cc,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0.18,2016,,,UNAIDS,,
677b82c9a51162faef3869cd,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0.26,2016,,,UNAIDS,,
677b82c9a51162faef3869ce,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0.22,2016,,,UNAIDS,,
677b82c9a51162faef3869cf,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0,2016,,,UNAIDS,,
677b82c9a51162faef3869d0,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0,2016,,,UNAIDS,,
677b82c9a51162faef3869d1,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0,2016,,,UNAIDS,,
677b82c9a51162faef3869d2,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0.11,2016,,,UNAIDS,,
677b82c9a51162faef3869d3,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0.16,2016,,,UNAIDS,,
677b82c9a51162faef3869d4,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0.13,2016,,,UNAIDS,,
677b82c9a51162faef3869d5,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0.05,2017,,,UNAIDS,,
677b82c9a51162faef3869d6,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0.34,2017,,,UNAIDS,,
677b82c9a51162faef3869d7,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0.41,2017,,,UNAIDS,,
677b82c9a51162faef3869d8,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0.38,2017,,,UNAIDS,,
677b82c9a51162faef3869d9,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0.17,2017,,,UNAIDS,,
677b82c9a51162faef3869da,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0.25,2017,,,UNAIDS,,
677b82c9a51162faef3869db,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0.1,2017,,,UNAIDS,,
677b82c9a51162faef3869dc,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0.15,2017,,,UNAIDS,,
677b82c9a51162faef3869dd,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0.13,2017,,,UNAIDS,,
677b82c9a51162faef3869de,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0,2017,,,UNAIDS,,
677b82c9a51162faef3869df,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0,2017,,,UNAIDS,,
677b82c9a51162faef3869e0,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0,2017,,,UNAIDS,,
677b82c9a51162faef3869e1,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0.21,2017,,,UNAIDS,,
677b82c9a51162faef3869e2,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0.12,2018,,,UNAIDS,,
677b82c9a51162faef3869e3,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0.05,2018,,,UNAIDS,,
677b82c9a51162faef3869e4,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0.32,2018,,,UNAIDS,,
677b82c9a51162faef3869e5,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0.38,2018,,,UNAIDS,,
677b82c9a51162faef3869e6,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0.35,2018,,,UNAIDS,,
677b82c9a51162faef3869e7,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0.16,2018,,,UNAIDS,,
677b82c9a51162faef3869e8,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0.23,2018,,,UNAIDS,,
677b82c9a51162faef3869e9,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0.19,2018,,,UNAIDS,,
677b82c9a51162faef3869ea,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0,2018,,,UNAIDS,,
677b82c9a51162faef3869eb,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0,2018,,,UNAIDS,,
677b82c9a51162faef3869ec,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0.1,2018,,,UNAIDS,,
677b82c9a51162faef3869ed,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0.14,2018,,,UNAIDS,,
677b82c9a51162faef3869ee,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0,2018,,,UNAIDS,,
677b82c9a51162faef3869ef,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0,2019,,,UNAIDS,,
677b82c9a51162faef3869f0,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0.09,2019,,,UNAIDS,,
677b82c9a51162faef3869f1,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0,2019,,,UNAIDS,,
677b82c9a51162faef3869f2,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0.13,2019,,,UNAIDS,,
677b82c9a51162faef3869f3,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0.11,2019,,,UNAIDS,,
677b82c9a51162faef3869f4,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0,2019,,,UNAIDS,,
677b82c9a51162faef3869f5,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0.05,2019,,,UNAIDS,,
677b82c9a51162faef3869f6,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0.29,2019,,,UNAIDS,,
677b82c9a51162faef3869f7,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0.36,2019,,,UNAIDS,,
677b82c9a51162faef3869f8,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0.32,2019,,,UNAIDS,,
677b82c9a51162faef3869f9,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0.14,2019,,,UNAIDS,,
677b82c9a51162faef3869fa,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0.21,2019,,,UNAIDS,,
677b82c9a51162faef3869fb,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0.18,2019,,,UNAIDS,,
677b82c9a51162faef3869fc,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0.04,2020,,,UNAIDS,,
677b82c9a51162faef3869fd,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0.27,2020,,,UNAIDS,,
677b82c9a51162faef3869fe,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0.34,2020,,,UNAIDS,,
677b82c9a51162faef3869ff,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0.1,2020,,,UNAIDS,,
677b82c9a51162faef386a00,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0.3,2020,,,UNAIDS,,
677b82c9a51162faef386a01,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0.13,2020,,,UNAIDS,,
677b82c9a51162faef386a02,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0.2,2020,,,UNAIDS,,
677b82c9a51162faef386a03,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0.17,2020,,,UNAIDS,,
677b82c9a51162faef386a04,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0,2020,,,UNAIDS,,
677b82c9a51162faef386a05,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0,2020,,,UNAIDS,,
677b82c9a51162faef386a06,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0,2020,,,UNAIDS,,
677b82c9a51162faef386a07,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0.08,2020,,,UNAIDS,,
677b82c9a51162faef386a08,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0.12,2020,,,UNAIDS,,
677b82c9a51162faef386a09,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0.04,2021,,,UNAIDS,,
677b82c9a51162faef386a0a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0.24,2021,,,UNAIDS,,
677b82c9a51162faef386a0b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0.32,2021,,,UNAIDS,,
677b82c9a51162faef386a0c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0.28,2021,,,UNAIDS,,
677b82c9a51162faef386a0d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0.12,2021,,,UNAIDS,,
677b82c9a51162faef386a0e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0.19,2021,,,UNAIDS,,
677b82c9a51162faef386a0f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0.16,2021,,,UNAIDS,,
677b82c9a51162faef386a10,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0,2021,,,UNAIDS,,
677b82c9a51162faef386a11,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0,2021,,,UNAIDS,,
677b82c9a51162faef386a12,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0,2021,,,UNAIDS,,
677b82c9a51162faef386a13,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0.07,2021,,,UNAIDS,,
677b82c9a51162faef386a14,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0.09,2021,,,UNAIDS,,
677b82c9a51162faef386a15,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0.11,2021,,,UNAIDS,,
677b82c9a51162faef386a16,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0.18,2022,,,UNAIDS,,
677b82c9a51162faef386a17,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0.15,2022,,,UNAIDS,,
677b82c9a51162faef386a18,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0,2022,,,UNAIDS,,
677b82c9a51162faef386a19,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0,2022,,,UNAIDS,,
677b82c9a51162faef386a1a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0,2022,,,UNAIDS,,
677b82c9a51162faef386a1b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0.07,2022,,,UNAIDS,,
677b82c9a51162faef386a1c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0.11,2022,,,UNAIDS,,
677b82c9a51162faef386a1d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0.09,2022,,,UNAIDS,,
677b82c9a51162faef386a1e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0.31,2022,,,UNAIDS,,
677b82c9a51162faef386a1f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0.27,2022,,,UNAIDS,,
677b82c9a51162faef386a20,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0.11,2022,,,UNAIDS,,
677b82c9a51162faef386a21,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0.22,2022,,,UNAIDS,,
677b82c9a51162faef386a22,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0.04,2022,,,UNAIDS,,
